Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
agendadeleiloes.com.br,0,1,771,0,0.00,0
simcal.com.br,0,6,2788,3387,59.00,0
linkpecas.com.br,0,6,116,243,2.00,0
lojasaquitem.com,0,1,2212,1331,93.00,0
bhconsertodegeladeira.com.br,0,2,621,590,111.00,0
rubinhopecas.com.br,0,4,109,66,7.00,0
estradeiro.com.br,0,7,548,2176,144.00,0
rota34caminhoes.com.br,0,8,91,105,5.00,0
flamma.com.br,0,1,20,5,0.00,0
rotoplast.com.br,0,1,1042,8585,2256.00,4
mundopecasauto.com.br,0,1,3678,9387,750.00,0
bremenkampconstrucao.com.br,0,1,7297,14211,2054.00,1
tegaengenharia.com.br,0,3,105,102,15.00,0
azacessorios.com.br,0,1,6385,10415,1208.00,10
designfreelogoonline.com,0,1,3460,2254,158.00,0
tronostech.com.br,0,1,314,1341,15.00,0
4kcaminhoes.com.br,0,1,101,509,19.00,0
steamcommunity.com,0,1,380130,825951,50767.00,0
lojadamaquina.com.br,0,1,2533,12561,1130.00,0
ultraferferramentas.com.br,0,5,2302,1534,29.00,1
cnen.gov.br,0,1,577,1771,116.00,0
4varas.com.br,0,1,329,210,26.00,0
radarcasa.com.br,0,9,186008,321709,23896.00,0
papaiz.com.br,0,1,6928,88201,8507.00,8
classic.com,0,2,22258,9355,568.00,0
acentralresolve.com.br,0,1,5674,6136,339.00,0
splashpiscinas.com,0,1,19043,44601,7330.00,0
pemavel.com.br,0,2,6834,7622,1543.00,0
buscape.com.br,0,86,1899580,2285456,179535.00,101
atriopneus.com.br,0,1,503,559,181.00,3
sapo.pt,0,1,896292,921811,293154.00,0
santaritacaminhoes.com.br,0,1,396,1080,8.00,0
showpneus.com.br,0,3,2817,4035,400.00,3
apple.com,0,6,4936879,32292958,14216151.00,432
ciadoborracheiro.com.br,0,4,1025,1817,250.00,0
cappta.com.br,0,1,951,1617,1049.00,0
audiotechobby.com.br,0,1,856,5944,302.00,0
ufpb.br,0,5,152372,479884,47525.00,0
gerbar.com.br,0,1,159,1092,142.00,1
badana.com.br,0,1,7144,22063,922.00,2
cromatek.com.br,0,1,924,4690,596.00,0
vigoritogm.com.br,0,1,2841,20966,21614.00,0
electrolux.com.br,0,13,450145,4608886,2550198.00,395
autopecasfama.com.br,0,1,2872,938,76.00,0
selcot.com.br,0,5,57,0,0.00,0
casatriangulina.com.br,0,2,2266,6815,110.00,0
americanmusical.com.br,0,3,7129,11815,1003.00,0
naestrada.site,0,1,66,156,4.00,0
carboclear.com.br,0,2,53,131,13.00,0
99app.com,0,8,216936,753396,934774.00,88
cargasecia.com.br,0,3,425,117,2.00,0
ricardoengates.com.br,0,5,865,3024,190.00,2
widmen.com.br,0,3,2669,7520,2297.00,2
mundoaudio.com.br,0,16,1329,1714,9.00,0
portaldaacustica.com,0,1,2910,11245,1439.00,2
salvajoli.com.br,0,2,284,358,8.00,0
stetsom.com.br,0,1,5550,51725,1659.00,0
buscoar.com.br,0,1,284,323,28.00,0
arcazulferramentas.com.br,0,1,3236,2700,128.00,0
lojajaracatia.com.br,0,7,242,234,16.00,0
cimobras.com,0,1,55,8,0.00,0
genuinaweb.com.br,0,2,385,822,45.00,0
scaniaofertas.com.br,0,10,188,393,33.00,0
casanix.com.br,0,3,393,529,83.00,2
borrachasmoema.com.br,0,1,1908,6151,407.00,0
vodafone.pt,0,1,23091,10522,7255.00,0
guialat.com.br,0,1,3415,2336,380.00,0
tecnoblog.net,0,3,989198,4145958,939591.00,0
verion.com.br,0,2,261,1535,433.00,0
deltafiat.com.br,0,36,25176,74605,6874.00,0
wolloko.com.br,0,1,1037,2138,389.00,2
aplickadesivos.com.br,0,1,796,178,1.00,0
karppovik.com.br,0,6,405,954,54.00,0
laledsacessoriosauto.com.br,0,2,255,34,0.00,0
rinocarrocerias.com.br,0,2,119,247,15.00,0
rhinoautoparts.com.br,0,3,2816,2839,1022.00,0
gridcalotas.ind.br,0,1,423,2578,51.00,0
freitasleiloeiro.com.br,0,1,33246,335839,11764.00,0
compreienaousei.com,0,6,703,752,24.00,0
casamedica.com.br,0,1,7181,23331,4366.00,9
hithotel.com.br,0,1,393,2837,904.00,0
megacaminhoes-rs.com.br,0,2,383,783,44.00,0
geragam.com.br,0,1,397,137,1.00,0
truckpad.com.br,0,1,3737,4687,2292.00,0
luxbeam.com.br,0,1,179,33,0.00,0
balalamix.com.br,0,7,1334,1669,6.00,0
amerika.com.br,0,2,1916,1026,14.00,0
econominet.com.br,0,1,4222,5318,1330.00,0
truckelectrics.com,0,1,83,14,0.00,0
aquamaris.com.br,0,2,4634,16500,11044.00,9
primemotosbrasil.com.br,0,6,228,283,8.00,0
logcomex.com,0,1,14078,52372,6281.00,14
imohr.com.br,0,2,712,2846,140.00,0
vprbrasil.com.br,0,3,845,1753,146.00,0
caetanoretail.pt,0,1,8808,5468,489.00,0
cristianocec.com.br,0,1,11650,13118,1992.00,1
casadofrentista.com.br,0,13,8880,18241,1756.00,8
chiareli.com,0,3,5378,9868,535.00,0
avaparts.com.br,0,1,400,484,0.00,0
tparts.com.br,0,7,6397,11246,703.00,2
contramarco.com,0,1,2935,2665,159.00,0
borrachasafonso.com.br,0,1,56,17,1.00,0
zellox.com.br,0,1,187,1097,98.00,0
caoa.com.br,0,1,35715,109480,20639.00,147
importvans.com.br,0,1,429,225,22.00,0
endomoto.com.br,0,1,10768,40867,987.00,0
torresulautomoveis.com.br,0,1,392,1112,57.00,0
novaluz.pt,0,1,167,155,7.00,0
ednautomotive.com.br,0,6,343,31,0.00,0
imparestamparia.com.br,0,1,426,864,11.00,0
lsfire.com.br,0,1,19,108,159.00,0
forcap.com.br,0,4,20,24,0.00,0
sumig.com,0,1,4173,19705,1678.00,0
minhacasasolar.com.br,0,7,13411,57300,9716.00,1
performanceautomacao.com.br,0,1,13,0,0.00,0
hrrodasepneus.com,0,2,1179,1229,76.00,0
cnm.org.br,0,1,73576,262721,33012.00,0
ds.ind.br,0,1,7183,20596,3720.00,0
epartsmoto.com.br,0,1,11656,11140,291.00,0
sercel.com.br,0,1,127,645,38.00,0
migalhas.com.br,0,1,652459,1285296,252956.00,0
bestonline.com.br,0,1,3096,3586,784.00,0
dandaro4x4.com.br,0,16,2247,6006,693.00,3
epvveiculos.com.br,0,3,83,232,8.00,0
szlightall.com,0,1,122,1,0.00,0
distribuidorananuque.com,0,1,281,63,0.00,0
ampelpartsstore.com,0,2,66,11,0.00,0
zeiss.com.br,0,1,10166,44770,8192.00,0
garagemjardim.com.br,0,3,310,802,43.00,0
boatshopping.com.br,0,2,2279,1855,142.00,0
intercabos.com.br,0,1,719,1995,462.00,0
autoxtreme.com.br,0,2,978,4723,133.00,2
zigferramentas.com.br,0,2,5381,1484,104.00,0
santeconline.com.br,0,4,7863,5482,316.00,0
delupo.com.br,0,3,14105,18233,1036.00,8
sertao.com.br,0,13,64882,113966,15481.00,2
appa.pr.gov.br,0,1,1149,10066,247.00,0
veluxcar.com,0,1,608,616,84.00,0
codda.com.br,0,1,506,981,64.00,0
asllanautopecas.com.br,0,1,4388,8374,174.00,0
rocfer.com.br,0,1,1138,623,33.00,0
funchaltransportes.com.br,0,3,388,32,0.00,0
ceriollirodasepneus.com.br,0,5,5728,7242,134.00,1
onibus.online,0,1,115270,235915,7937.00,0
fasapecas.com.br,0,4,2263,11886,1286.00,1
zanemaq.com.br,0,3,1763,604,48.00,0
tgfiberglass.com.br,0,2,150,570,181.00,0
braslux.com.br,0,3,191,2479,153.00,0
douradosnews.com.br,0,1,34085,108458,10536.00,0
jcam.com.br,0,1,14008,12227,999.00,0
donakleo.com.br,0,1,1459,1043,46.00,0
hfnautica.com,0,6,2346,3522,285.00,1
lojasmarai.com.br,0,1,252,70,45.00,0
personalizedecoracao.com.br,0,1,308,86,4.00,0
grandtrailer.com.br,0,1,298,3362,233.00,0
guchen.com,0,20,144,92,4.00,0
cnvw.com.br,0,8,22250,62371,26524.00,8
castorsuspensoes.com.br,0,11,5292,30491,3255.00,0
nitron.com.br,0,1,1465,6412,311.00,0
compresuapeca.com.br,0,11,22540,9798,401.00,1
construtintasonline.com.br,0,4,7781,13940,648.00,0
caboluc.com.br,0,2,117,597,133.00,0
diafer.com.br,0,1,12628,20907,1120.00,0
elbermedical.com.br,0,3,1229,2529,454.00,1
lifepesca.com.br,0,1,10792,17619,608.00,0
casadaborrachacascavel.com.br,0,4,402,1715,293.00,0
marktronic.com.py,0,1,131,140,7.00,0
zamb.com.br,0,1,5,0,0.00,0
rodrigotto.com.br,0,3,717,1650,85.00,0
kafonaacessorios.com.br,0,1,34,283,7.00,0
meloleiloeiro.com.br,0,2,1251,3528,55.00,0
avozdelas.com.br,0,16,2370,7073,356.00,0
ulguim.com.br,0,1,167,673,26.00,0
samsung.com,0,8,1111098,9552319,6410614.00,324
ampri.com.br,0,1,1822,8184,981.00,0
syos.com,0,1,1954,18347,2973.00,0
opopular.com.br,0,1,265541,286789,30063.00,0
metalcasa.com.br,0,1,45,11,0.00,0
popagro.com.br,0,15,19251,20148,2860.00,2
produttivo.com.br,0,4,22565,127650,45680.00,20
lgimportados.com,0,1,17975,56811,2208.00,2
dimensional.com.br,0,4,35587,48260,6946.00,2
duoenergy.com.br,0,1,300,341,57.00,0
ferreiracosta.com,0,5,208451,677762,80296.00,283
fbrrodas.com.br,0,3,30,21,4.00,0
challengerus.com,0,3,74,17,0.00,0
sandricaminhoes.com.br,0,10,1639,4133,127.00,0
cabarpneus.com.br,0,1,9,0,0.00,0
gb.com.br,0,2,5620,8189,1570.00,0
legiaodosherois.com.br,0,2,180481,634247,51637.00,0
eletroking.com.br,0,1,4770,2674,63.00,0
embalafood.com.br,0,1,190,78,6.00,0
eletroarbc.com.br,0,1,758,377,40.00,0
brainly.com.br,0,6,2186897,2960236,155011.00,0
kmabrasil.com.br,0,7,3215,5456,1362.00,0
travanjo.com.br,0,1,33,11,0.00,0
ravex.com.br,0,2,281,5842,2165.00,0
macaulay.com.br,0,1,3203,9845,333.00,0
raclite.com.br,0,1,577,1219,108.00,0
disapar.com.br,0,1,1814,4035,963.00,2
lojabrunogarcia.com.br,0,1,210,2499,251.00,0
kr-wheels.com,0,3,940,5921,489.00,0
permak.com.br,0,5,2372,7409,755.00,0
webmotors.com.br,0,40,1946430,15514194,1482662.00,5643
focoracing.com.br,0,1,423,965,20.00,0
em-jsmith.com,0,1,4,7,0.00,0
armasnacionais.com,0,1,1284,2222,260.00,0
latariasemgoiania.com,0,3,220,204,7.00,0
americanvek.com.br,0,1,2297,4071,341.00,0
sptrans.com.br,0,1,189669,1493231,2951761.00,0
khanacademy.org,0,1,453174,1982927,238259.00,160
brasilcar.com.br,0,9,5014,7049,328.00,0
motobr.com.br,0,2,30758,74081,3279.00,2
narol.com.br,0,1,979,742,43.00,0
autopoli.com.br,0,2,665,2267,100.00,0
hyundai-motor.com.br,0,1,295,4424,1311.00,0
tanquessa.com.br,0,2,55,43,5.00,0
canva.com,0,1,1446964,20011760,2337607.00,1402
sodimac.com.br,0,6,267683,553546,65826.00,3
gfpesca.com.br,0,1,311,224,31.00,0
fortg.com.br,0,1,4470,9712,921.00,0
blackanddecker.com,0,1,1103,680,108.00,0
postotrespoderes.com.br,0,1,65,453,1.00,0
btk.solutions,0,4,121,359,90.00,0
brasspecascatalisador.com.br,0,1,198,15,0.00,0
ufrj.br,0,1,304084,2143856,532123.00,0
michelin.com.br,0,37,64247,207580,33826.00,10
blindautovidros.com.br,0,1,857,1298,204.00,1
distribuidoradecftv.com.br,0,2,9999,11185,1486.00,0
magazineluiza.com.br,0,1519,6992458,24299499,3187858.00,1232
bstoys.com.br,0,3,101,556,39.00,0
secretoutlet.com.br,0,1,32513,85939,221384.00,77
grupocdctelecom.com.br,0,2,1612,10106,240.00,0
bamaqmercedesbenz.com.br,0,3,8365,33866,4530.00,0
bombeiros.pr.gov.br,0,2,52326,80221,11880.00,0
klgdobrasil.com.br,0,2,74,658,345.00,0
tudauto.com.br,0,1,36500,20545,1222.00,0
lojaeverly.com.br,0,1,1593,1963,107.00,0
pescaca.com.br,0,2,2126,5841,1806.00,1
vargas.parts,0,1,14,0,0.00,0
dinatec.com.br,0,1,1180,1653,104.00,0
buser.com.br,0,1,323305,910016,104230.00,478
spencerleiloes.com.br,0,1,871,1781,166.00,0
postermywall.com,0,1,30142,73767,5492.00,0
selfcar.com.br,0,10,3103,1353,47.00,0
megaclima.pt,0,1,1771,4451,163.00,0
lojanovoisrael.com.br,0,1,1402,4064,121.00,0
conexaoparis.com.br,0,2,15548,35235,8919.00,0
junditurbinas.com.br,0,1,437,312,38.00,0
comercioderodas.com.br,0,1,18,10,0.00,0
dsmpecas.com.br,0,7,491,4585,160.00,0
duracell.com.br,0,2,3927,53541,3305.00,0
compremiriam.com.br,0,1,550,858,93.00,0
ferramentaskennedy.com.br,0,21,74920,139958,14733.00,9
sigmatools.com.br,0,2,3498,11269,1260.00,0
mundodasmangueiras.com.br,0,1,693,3832,248.00,0
csr.com.br,0,1,474,1472,212.00,0
bibliaon.com,0,1,927059,5209638,838736.00,0
mecasul.com.br,0,2,673,4058,358.00,0
jornadascania.com.br,0,2,836,872,60.00,0
autoqualidade.com.br,0,4,1208,1229,85.00,0
vendasg2.com.br,0,7,1617,1707,95.00,0
newtruck.com.br,0,1,53,155,23.00,0
solucoesindustriais.com.br,0,7,47522,14048,3066.00,0
wpweblama.com.br,0,1,25,70,59.00,0
my-best.com,0,51,474137,1434416,127396.00,75
brkmotors.com.br,0,3,105,751,125.00,0
politiplastic.com.br,0,1,35,193,20.00,0
geraisnews.com.br,0,1,1854,285,14.00,0
calyway.com.br,0,1,15,0,0.00,0
alasans.pt,0,1,108,54,0.00,0
elicaminhoes.com.br,0,1,42,3,1.00,0
fsyachts.com.br,0,1,2196,4524,562.00,9
gtnshop.com.br,0,1,5680,6527,659.00,0
ultragaz.com.br,0,1,56085,244986,78079.00,5
fotto.com.br,0,2,51444,153224,10447.00,0
imdepa.com.br,0,7,3459,10472,2046.00,4
em-j.co.uk,0,1,1,0,0.00,0
neusacortinas.com.br,0,1,1444,2276,238.00,0
jacmotors.com.br,0,1,12025,54233,7948.00,5
eaemaq.com.br,0,1,1207,264,123.00,0
geekfanaticos.com.br,0,2,8291,43874,1370.00,1
oster.com.br,0,3,86280,429827,76381.00,80
hsicaixabox.com.br,0,1,42,18,1.00,0
riberfluid.com.br,0,1,1086,3381,769.00,0
manicacaminhoes.com.br,0,2,361,2357,52.00,0
l3carropipa.rio.br,0,1,79,128,0.00,0
detran.es.gov.br,0,2,147146,447834,41286.00,0
tratorex.net,0,9,3034,6320,1525.00,0
autodata.com.br,0,3,15917,9766,2051.00,0
onelightbrasil.com.br,0,2,2904,12674,2096.00,0
adaopecas.com.br,0,2,124,447,2.00,0
trimble.com,0,3,10990,73796,25027.00,78
paranaautopecas.com.br,0,5,5004,12843,868.00,0
fiatpecas.com.br,0,3,13499,34912,1288.00,0
oreidascapasautomotivas.com.br,0,1,2279,12437,528.00,0
lojadomecanico.com.br,0,144,369766,1489884,446924.00,89
balaroti.com.br,0,3,124058,204268,23814.00,17
romazi.com.br,0,1,991,2895,178.00,0
hiperfer.com.br,0,3,17609,31964,2416.00,0
imaginariobrasileiro.com.br,0,1,6087,32463,2925.00,0
polyvent.com.br,0,2,329,47,10.00,0
usezapay.com.br,0,37,157464,530847,279511.00,478
lovamaquinas.com.br,0,1,971,1266,478.00,0
truckarcondicionado.com.br,0,1,6,382,34.00,0
sanseitalhas.com.br,0,2,500,1463,507.00,0
eletricaraujo.com.br,0,1,735,1564,204.00,0
baraodiesel.com.br,0,1,886,174,3.00,0
lojalaborglas.com.br,0,2,1438,4734,952.00,0
ekipatrailer.com.br,0,12,636,1720,172.00,0
refrijet.com.br,0,7,2471,3650,548.00,0
theboys.store,0,1,39,7,0.00,0
skyfibradevidro.com.br,0,2,13,0,0.00,0
fistruckcenter.com.br,0,1,111,85,0.00,0
viki.com,0,1,69412,842080,134055.00,35
paris.cl,0,1,4790,1243,125.00,0
bombaracing.com.br,0,1,1015,7289,218.00,0
estadao.com.br,0,198,4614773,24119024,4147300.00,102
libretexts.org,0,1,36797,38499,14332.00,1
morana.com.br,0,1,38351,186353,36308.00,26
brnerds.com.br,0,1,831,2112,23.00,0
zarahome.com,0,1,81457,109797,46639.00,0
ennvo.com.br,0,1,191,100,24.00,0
mangueirasbrasil.com.br,0,1,982,4327,229.00,0
helprodas.com.br,0,1,210,174,7.00,0
proenem.com.br,0,1,33880,59149,15269.00,10
zanottopecas.com.br,0,10,233,131,0.00,0
royalmaquinas.com.br,0,4,9327,4514,1037.00,1
kidverte.com.br,0,1,9650,11342,979.00,0
acrloja.com.br,0,1,475,1075,52.00,0
ospina.com.br,0,1,539,1642,201.00,0
finattocaminhoes.com.br,0,1,157,801,14.00,0
canal38.com.br,0,1,15313,44916,2633.00,0
metropecaspr.com.br,0,13,13081,40759,1071.00,20
tecbell.com.br,0,1,265,401,22.00,0
branco.com.br,0,1,9332,104684,100323.00,0
rzkmaquinas.com.br,0,2,374,988,454.00,0
altamontanha.com,0,1,6791,10210,782.00,0
iveco.com,0,9,3972,59359,5931.00,4
mbembalagens.com.br,0,1,7868,24055,3441.00,0
agenciadcnews.com.br,0,2,30151,8870,4184.00,0
formasanimadas.wordpress.com,0,1,219,618,27.00,0
acessorioscandelaria.com.br,0,6,943,1212,23.00,0
totalrodasepneus.com.br,0,1,85,41,0.00,0
arteb.com.br,0,4,3014,14648,521.00,0
tcheloco.com.py,0,1,2579,5985,530.00,0
mdacessorios.com.br,0,2,92,475,107.00,0
cnpj.biz,0,8,1455492,778265,98337.00,0
meutudo.com.br,0,2,617716,2112984,263045.00,0
persolpersianas.com.br,0,1,2887,4635,787.00,2
toldosplusecoberturas.com.br,0,1,978,4020,797.00,0
jacto.com.br,0,1,6926,21802,2492.00,0
truckaoaparabarros.com.br,0,17,40,9,0.00,0
villisdesign.com.br,0,1,39,230,110.00,0
primmus.com.br,0,1,18,34,1.00,0
alarodas.com.br,0,2,10329,81124,2904.00,0
mclartymaiamercedesbenz.com.br,0,1,1477,6717,456.00,3
rodopex.com.br,0,1,204,17,1.00,0
arjradiadores.com.br,0,1,1527,1879,32.00,0
lolafa.com.br,0,2,2242,3902,337.00,0
spencersport.com.br,0,2,122,215,1.00,0
pecasbitts.com.br,0,2,3744,4114,294.00,0
almeidaequipamentos.com.br,0,1,271,784,302.00,0
reconcar.com.br,0,1,61,210,5.00,0
bahiapecas.com.br,0,1,5194,3464,54.00,0
jusbrasil.com.br,0,19,3463898,11143469,1096149.00,1063
mundoeletrico.com.br,0,1,412,842,273.00,0
razaoautomovel.com,0,3,31832,14640,640.00,0
nautikalazer.com.br,0,3,19764,86732,5093.00,0
lojabrasilfire.com.br,0,1,1383,4308,1404.00,0
dicave.com.br,0,1,537,2228,289.00,0
revistacarro.com.br,0,2,59161,168697,34703.00,0
bsoft.com.br,0,7,13189,52961,24259.00,14
rotaflux.com.br,0,1,2620,2801,308.00,0
rkrutilidades.com.br,0,7,131,358,1.00,0
climario.com.br,0,1,15375,67253,21506.00,86
astam.com.br,0,2,51,158,0.00,0
pecascap.com.br,0,6,3686,4565,237.00,0
macambrasil.com.br,0,3,899,3069,781.00,0
leveros.com.br,0,2,26779,103100,31803.00,78
jftruck.com.br,0,1,52,194,42.00,2
ferramentasdeaaz.com.br,0,7,726,1231,147.00,3
clubpetro.com,0,1,2635,5936,1072.00,0
panjama.com.br,0,1,353,96,0.00,0
trackage.com.br,0,1,1886,1750,582.00,0
truckwordbr.com.br,0,2,30,1,0.00,0
apsdistribuidora.com.br,0,6,9473,17586,1651.00,0
boxonline.com.br,0,1,3609,2421,112.00,0
rodasdeligaleve.com.br,0,2,11764,30522,1525.00,5
pikbest.com,0,1,48933,145881,5305.00,0
tjgimports.com.br,0,8,941,693,21.00,0
qualeagiria.com.br,0,1,26320,68013,2561.00,0
mercadomineiro.com.br,0,1,7294,45518,11724.00,0
paperplast.com.br,0,2,5467,37537,5280.00,0
ovenclean.com,0,1,38,12,0.00,0
bwflonas.com.br,0,4,756,772,70.00,0
autopecaspingodouro.com.br,0,1,4771,9245,431.00,0
zandomax.com.br,0,3,1324,2345,187.00,0
miriam.com.br,0,1,312,904,236.00,0
oxigeniogames.com.br,0,1,214,94,0.00,0
metalshopbrasil.com.br,0,1,477,339,28.00,0
floreseletro.com.br,0,9,1067,2301,55.00,0
docemalu.com.br,0,1,20749,52586,4235.00,3
comprovei.com,0,10,3271,14876,5144.00,0
caibicaixas.com.br,0,2,22,182,4.00,0
mathiasimplementos.com.br,0,2,288,399,33.00,0
rotomoldingproducts.com,0,1,14,10,0.00,0
lfmaquinaseferramentas.com.br,0,8,49525,46824,13076.00,11
corsaclube.com.br,0,1,7765,1018,54.00,0
garagetuning.com.br,0,1,99,303,1107.00,0
lojavirtualphysicus.com.br,0,1,5522,12720,714.00,0
123gnv.com.br,0,3,534,399,2.00,0
bomber.com.br,0,7,4153,30974,1514.00,0
teleconsulta.com.br,0,1,14019,17609,1709.00,0
lojadesomautomotivo.com.br,0,4,5469,3131,87.00,0
yangui.com.br,0,2,482,1283,174.00,0
adesivosesportivos.com.br,0,1,485,1239,53.00,0
jwparts.com.br,0,11,218,234,2.00,0
pecasagricolasshop.com.br,0,1,42,30,1.00,0
autopecascomp.com.br,0,6,8933,13752,1136.00,1
paranaguacabines.com.br,0,2,68,1150,134.00,0
superbid.net,0,22,58726,302928,41122.00,341
rcestofamentos.com.br,0,1,26,28,0.00,0
cintacaboreboquepesado.com.br,0,4,218,136,28.00,0
jinautica.com,0,1,205,48,0.00,0
innovebrasil.org.br,0,1,4818,12861,4849.00,0
osram.com.br,0,14,7720,58651,6183.00,0
somaurbanismo.com.br,0,1,2372,4823,713.00,0
alumixbox.com.br,0,1,41,9,0.00,0
gaspecas.com.br,0,1,467,525,60.00,0
bo.net.br,0,1,63676,12174,392.00,0
guiamobile.com,0,1,26259,49639,3328.00,0
fujiokadistribuidor.com.br,0,12,88294,163816,20004.00,63
tekmaquinas.com,0,1,321,117,0.00,0
yakao.com.br,0,2,6911,6566,1869.00,0
trekus.com.br,0,7,416,1198,109.00,0
heliofadel.com.br,0,1,435,674,51.00,0
portalaquivale.com.br,0,1,7311,11714,1392.00,0
snautopecas.com.br,0,1,64,15,1.00,0
acheipneus.com.br,0,2,49093,225709,41961.00,80
sherman.com.br,0,1,15,421,17.00,0
inocomgeradores.com.br,0,1,643,330,45.00,0
importadorasmart.com.br,0,6,90,77,19.00,0
eletrogate.com,0,1,12488,65321,10315.00,6
linkedin.com,0,13,4190957,14649481,6233539.00,123
tolentinoradiocomunicacao.com.br,0,5,324,366,77.00,0
chiptronic.com.br,0,2,7805,13672,1116.00,1
onpetro.com.br,0,4,2084,4818,940.00,0
gazetadopovo.com.br,0,6,1419088,5429414,2545705.00,38
crmpecas.com.br,0,13,7138,22370,271.00,0
domestilar.com,0,1,42182,46974,2362.00,0
grtek.com.br,0,3,16,35,0.00,0
sturdy.com.br,0,7,1189,3124,73.00,0
percent-calc.com,0,1,14682,63320,4.00,0
tiobob.com.br,0,2,988,5297,100.00,0
roco.com.br,0,1,599,3530,243.00,0
arenatintas.com,0,11,3864,7068,271.00,0
mundodaradio.info,0,2,94,76,0.00,0
centraldeferramentas.com.br,0,2,3154,8370,356.00,0
uninassau.edu.br,0,3,110653,937385,233273.00,156
waveformlighting.com,0,1,190,289,41.00,0
forcetruck.com.br,0,7,114,97,0.00,0
rstelaseredes.com.br,0,1,732,1048,289.00,0
calpenautopecas.com.br,0,12,5235,4963,292.00,0
tjsp.jus.br,0,1,499913,5942991,487065.00,0
jbsegurancadotrabalho.com.br,0,1,376,1425,302.00,0
industriasupertela.com,0,6,404,1925,320.00,0
enviapecas.com.br,0,1,13495,22800,1018.00,2
consertodegeladeirabetim.com.br,0,1,139,103,81.00,0
pressurecompressores.com,0,1,1194,7164,1320.00,0
sergomel.com.br,0,5,1229,6498,656.00,0
solucaocabos.com.br,0,1,6359,15847,2920.00,2
cenrf.net,0,1,53,0,0.00,0
dardus.com.br,0,1,75003,28407,3721.00,0
radiotalk.com.br,0,3,147,125,17.00,0
karhub.com.br,0,14,49425,45446,2817.00,0
lesliediniz.com.br,0,1,2177,5662,47.00,0
xerifelobo.com.br,0,9,69,286,21.00,0
aparabarrodema.com.br,0,10,56,406,26.00,0
blackanddecker.global,0,6,3014,13963,729.00,0
lojanauticabrasil.com.br,0,1,209,326,40.00,0
rottotanques.com.br,0,1,222,814,125.00,0
reservatoriotipotaca.com.br,0,1,18,0,0.00,0
brasifmaquinas.com.br,0,2,2279,12118,10937.00,1
swissparts.com.br,0,1,630,470,11.00,0
basengreen.com,0,2,314,201,9.00,0
tokstok.com.br,0,6,277370,1429060,246947.00,240
transtecnica.com,0,2,11,0,0.00,0
smartia.com.br,0,1,20446,23673,6795.00,0
maiscorreios.com.br,0,1,42257,39696,23011.00,19
lojadosom.com.br,0,2,30159,925,68.00,0
paulinhoautopecas.com,0,2,1939,1233,35.00,0
shoppratico.com.br,0,1,2626,1870,179.00,0
ecoclimas.com.br,0,6,934,3225,1105.00,0
litoralcar.com.br,0,3,125343,92500,4950.00,1
hadarenergia.com.br,0,3,21,30,17.00,0
fortepecasdiesel.com.br,0,8,1255,3070,114.00,0
htmeletronica.com.br,0,1,3556,34568,5654.00,0
jetfrio.com.br,0,1,1838,1270,232.00,0
brtractor.com.br,0,2,354,202,34.00,0
epiinteligente.com.br,0,2,181,19,0.00,0
sidcartransportes.net.br,0,2,85,18,0.00,0
jcdecor.com.br,0,2,39347,147386,14619.00,49
metalurgicacla.com.br,0,4,426,1065,35.00,0
tecnodux.com.br,0,1,1905,7216,568.00,0
revdupmotorcycles.wordpress.com,0,1,22,0,0.00,0
zattarseguros.com.br,0,1,380,1111,805.00,1
monshell.com.br,0,1,2159,18701,716.00,1
topair.com.br,0,1,119,88,3.00,0
casaevideo.com.br,0,41,342359,546301,54703.00,55
viniciusnehring.com.br,0,1,4,3,0.00,0
aceleratech.com.br,0,3,20930,103874,15122.00,0
estrelamoveis.com.br,0,2,31399,68266,6082.00,0
embalacerto.com.br,0,1,1730,1289,64.00,0
senior.com.br,0,1,70792,613981,172831.00,14
extra.com.br,0,36,808998,539689,107852.00,0
imlog.com.br,0,4,989,885,254.00,0
paulinhoagro.com.br,0,1,259,63,4.00,0
demolidoraforte.com.br,0,2,30,20,1.00,0
cabopec.com.br,0,4,837,2753,914.00,0
moldfiber.com.br,0,2,17,10,1.00,0
dstal.com.br,0,5,337,80,0.00,1
magnitudoautopecas.com.br,0,1,46,0,0.00,0
comaxferramentas.com.br,0,1,304,259,67.00,0
sulacrilicos.com.br,0,1,1452,1743,122.00,0
mobilibus.com.br,0,1,3633,5377,274.00,0
pantapneus.com.br,0,3,1872,2925,413.00,2
melhordoslares.com.br,0,3,17110,17202,1704.00,0
victorcozinhas.com.br,0,28,76,180,3.00,0
rodowessler.com.br,0,5,402,1156,121.00,0
etsy.com,0,1,766132,425997,24182.00,2
volkswagen-comerciais.pt,0,1,354,1241,298.00,0
condolivre.com.br,0,1,5951,15941,4284.00,0
bhonnie.com.br,0,1,154,1061,187.00,0
cifraclub.com.br,0,1,1723449,10641030,326634.00,0
aguiabranca.com.br,0,2,92981,586977,66067.00,508
camaquense.com.br,0,1,219,2032,166.00,0
facilcaminhoesecarretas.com.br,0,1,22,2,0.00,0
liderviaturas.com.br,0,5,131,26,0.00,0
mundodacarabina.com.br,0,1,25872,109090,1956.00,0
carrodopovo.com.br,0,1,29336,59456,4233.00,0
severoroth.com.br,0,1,2513,10359,1162.00,0
